Id,SalePrice
1461,123592.1110200835
1462,161508.59569656468
1463,178823.79337388807
1464,187356.63981387802
1465,210448.1082110354
1466,187778.21750347648
1467,168946.61461197553
1468,172515.4186418389
1469,188523.0088378852
1470,115315.71840651809
1471,197787.79880535358
1472,103802.59791135664
1473,92800.64780252028
1474,145822.83224324847
1475,141612.97762440718
1476,343632.79257454956
1477,254449.1933872448
1478,310744.88784083305
1479,311052.5426979523
1480,331306.1934343354
1481,312568.8780553818
1482,219127.09924121105
1483,175710.59700201693
1484,173707.04887918397
1485,185113.7386550858
1486,198741.91260551353
1487,321245.4527136776
1488,249360.41374179846
1489,203603.49547390375
1490,209719.4755513046
1491,196860.40142668778
1492,99645.26776917688
1493,207997.5265553429
1494,299831.8534188192
1495,283314.7172940246
1496,215114.0582821083
1497,183905.3209938285
1498,159679.72469175042
1499,157742.57082048987
1500,140728.95073122758
1501,161323.32126910816
1502,148127.04658335703
1503,253175.03939878967
1504,229655.629049523
1505,216979.19258567397
1506,165378.6962059831
1507,233499.86170649622
1508,194582.88473733846
1509,155435.414592627
1510,141066.2793247913
1511,137746.61147024433
1512,152172.21065452846
1513,159252.87501417694
1514,156563.73386467932
1515,212037.61807960836
1516,166876.02612045966
1517,159478.86496551026
1518,129862.35674657204
1519,222033.15176208495
1520,134483.36532801858
1521,138247.46511760072
1522,167943.34296288627
1523,112143.95607872547
1524,118228.81526335834
1525,120583.6752580345
1526,129916.34802185504
1527,95050.52397322416
1528,126838.95459410592
1529,135482.41547903436
1530,167051.27130176997
1531,125751.07698058747
1532,103621.71699276884
1533,127326.87393333639
1534,123307.4637390142
1535,170016.09965313878
1536,110006.784159613
1537,87882.87759071567
1538,189868.59208287715
1539,231306.38190544402
1540,128174.00877467268
1541,147088.1298931985
1542,135734.83613388042
1543,216286.43161526852
1544,76438.30308565471
1545,93390.51509859548
1546,122195.59812106533
1547,134456.2181759789
1548,130081.61365515375
1549,96414.40132843239
1550,135717.73068201405
1551,115867.57484882785
1552,138303.30250577387
1553,170050.51566868206
1554,113728.44610324054
1555,180774.647458388
1556,107277.87267416762
1557,108852.54575751821
1558,89603.42296120556
1559,104757.12781068658
1560,122907.91199051318
1561,140151.79937002878
1562,132215.3341060455
1563,126779.56515086004
1564,156404.6432985417
1565,154025.66326634702
1566,230753.93931719527
1567,80886.66427132538
1568,225990.64714533684
1569,163110.49863268214
1570,141557.0973962909
1571,141152.14588766237
1572,144917.87314128404
1573,244522.59479063534
1574,138774.8847050135
1575,202555.32009795474
1576,207411.39753776888
1577,199729.6617639697
1578,141795.57075996327
1579,143718.7602389216
1580,190037.61847250076
1581,147848.38507113844
1582,121292.14358965897
1583,293458.3135074022
1584,247994.9229342604
1585,141289.57658857503
1586,74717.25326338585
1587,119773.11536663599
1588,141730.07663342045
1589,104949.26976538863
1590,139541.66214138034
1591,109944.2764329735
1592,126452.63101795483
1593,114084.44749880029
1594,146781.93614144053
1595,143413.3571691569
1596,227505.96128272192
1597,164862.55255606334
1598,193272.12344270895
1599,192192.43850755168
1600,200855.98137719583
1601,54007.61662700067
1602,115255.51995196837
1603,85130.21560254457
1604,266751.3378267066
1605,256115.17176350718
1606,161654.6165223254
1607,162020.73038334752
1608,205305.8414717164
1609,195991.40859623603
1610,159199.52814630506
1611,151832.51482420598
1612,171298.5419276781
1613,166631.25050146502
1614,116494.74769784414
1615,91002.78889764781
1616,82791.95401498553
1617,81688.92737459982
1618,128440.63527182354
1619,144609.3213880793
1620,162245.35379148283
1621,130193.75709257748
1622,142796.38523550908
1623,287186.33122711926
1624,216012.46101310456
1625,128623.76152921945
1626,169549.0467320869
1627,184377.65901822393
1628,278661.71886736224
1629,184711.27976272826
1630,284103.0229849347
1631,232098.9217339284
1632,264056.2932032646
1633,180961.3506450167
1634,181415.12987423374
1635,181259.23112915576
1636,160197.3009690122
1637,167898.2537657126
1638,231585.52550354507
1639,186478.44863463653
1640,269777.8282811993
1641,182447.35557340857
1642,233628.2205816624
1643,238236.2254144042
1644,226028.66588030406
1645,171460.46176581833
1646,149597.19217504037
1647,173354.90760056901
1648,135847.33790014914
1649,131752.3596535744
1650,114885.22281295438
1651,121601.91878433754
1652,97714.0847468633
1653,96322.4031967559
1654,156880.91355463603
1655,151479.4176146503
1656,143273.12432707733
1657,151783.4128263571
1658,149520.95846855378
1659,137800.11617870085
1660,150159.2509324627
1661,293171.62107819057
1662,318479.9303027843
1663,339815.48739593354
1664,317221.5219793189
1665,316900.8974675798
1666,311803.58650336665
1667,296728.8198060016
1668,316386.77871286403
1669,283937.97609565855
1670,321598.0672954689
1671,248785.9140929778
1672,329241.74432781676
1673,296464.9425709527
1674,261489.55026710877
1675,180532.9548705583
1676,182928.7402501889
1677,206868.37349230307
1678,292393.61059298663
1679,312432.1654041471
1680,332423.90139670286
1681,271820.81269511435
1682,300400.53869865625
1683,180308.5863323326
1684,183728.55632410804
1685,184082.6143275696
1686,173556.14050490208
1687,180987.2997990803
1688,191630.6959754423
1689,208106.24114371868
1690,188391.84425708264
1691,181612.21622838182
1692,268143.9910958118
1693,179878.65818093414
1694,178486.0701088673
1695,177511.6645003971
1696,281102.8876193842
1697,177511.6645003971
1698,329707.3775115875
1699,307812.0719653811
1700,260440.7695601619
1701,285206.9583859736
1702,273036.1407524008
1703,275636.2864914342
1704,277880.61668928183
1705,236785.33054397517
1706,322588.24139723
1707,210160.77289824246
1708,213448.23153532768
1709,280291.0969620191
